question,expected_answer,question_type,section_hint
"When does Apple's fiscal year end?","The 52- or 53-week period that ends on the last Saturday of September.","factual","Item_1_Business"
"What are Apple's primary product categories?","iPhone, Mac, iPad, Wearables/Home/Accessories, and Services including advertising, AppleCare, cloud services, and digital content platforms.","factual","Item_1_Business"
"How does Apple describe its exposure to tariffs and trade policy?","Beginning in Q2 2025, new U.S. tariffs were announced on imports from China, India, Japan, South Korea, Taiwan, Vietnam and the EU. Apple warns these tariffs can increase costs, limit product availability, require supplier changes, and force price increases. The company also faces uncertainty from potential additional sector-based tariffs including a Section 232 investigation into semiconductor imports.","analytical","Item_1A_Risk_Factors"
"How does Apple describe its dependence on outsourcing partners for manufacturing?","Apple relies on single or limited source outsourcing partners primarily in China, India, Japan, South Korea, Taiwan and Vietnam for manufacturing. This creates significant supply shortage and price increase risks, reduced direct control over production, and changing suppliers requires considerable time and resources.","analytical","Item_1A_Risk_Factors"
"What does Apple say about artificial intelligence risks in its 10-K?","Apple warns that AI features can increase safety risks including exposing users to harmful or inaccurate content. It also notes AI raises intellectual property risks since training involves acquiring copyrighted materials and outputs may reproduce copyrighted content.","analytical","Item_1A_Risk_Factors"
"What new products did Apple announce in fiscal year 2025?","Apple announced iOS 26, macOS Tahoe 26, iPadOS 26, watchOS 26, visionOS 26 and tvOS 26; iPhone 17, iPhone Air, iPhone 17 Pro and iPhone 17 Pro Max; Apple Watch Series 11, Apple Watch SE 3 and Apple Watch Ultra 3.","factual","Item_7_Managements_Discussion_and_Analysis_of_Fina"
"How does Apple describe its services business growth in fiscal year 2025?","Services net sales increased during 2025 compared to 2024 primarily due to higher net sales from advertising, the App Store and cloud services. Services gross margin also increased due to higher net sales and a different mix of services.","factual","Item_7_Managements_Discussion_and_Analysis_of_Fina"
"What does Apple say about its capital return program?","Apple's cash, cash equivalents and marketable securities totaled $132.4 billion as of September 27, 2025, and the company believes these balances along with cash from operations and debt market access will be sufficient to satisfy its cash requirements and capital return program over the next 12 months and beyond.","factual","Item_7_Managements_Discussion_and_Analysis_of_Fina"
"What does Apple say about its R&D strategy?","Apple's ability to compete depends heavily on a continual and timely flow of competitive products, services and technologies. The company develops new technologies to enhance existing products and expand its offerings through R&D, licensing of intellectual property, and acquisition of third-party businesses and technology.","factual","Item_1_Business"
"How does Apple describe competition in its markets?","Apple's markets are highly competitive with aggressive price competition and downward pressure on margins. Competitors imitate Apple's products, offer low-cost or loss-leader pricing, and have large installed bases. Apple has minority market share in smartphones, personal computers, tablets and wearables globally.","analytical","Item_1_Business"
